Day,Activity,Purpose,ShipName,ShipID,ShipType,ShipFleet,IsVisaShip,VoyageNumber,SeaportName,SeaportGeoloc,BerthName,BerthType,BerthLength,PaxLoaded,PaxOffloaded,STonsLoaded,STonsOffloaded,POLLoaded,POLOffloaded
15.5,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,104.8,0,0,0
15.5,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,113.700005,0,0,0
15.541667,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,104.8,0,0,0
15.541667,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,113.9,0,0,0
15.541667,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,133.70001,0,0,0
15.583333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,99.8,0,0,0
15.583333,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,113.9,0,0,0
15.583333,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,90.59999,0,0,0
15.625,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,104.8,0,0,0
15.625,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,265.19998,0,0,0
15.625,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,98.9,0,0,0
15.666667,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,115.90002,0,0,0
15.666667,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,260.2,0,0,0
15.666667,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,24.2,0,0,0
15.708333,CARGO_HANDLING,ONLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,19.7,0,0,0
15.708333,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
15.708333,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,21,0,0,0
15.75,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
15.75,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,21,0,0,0
15.791667,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
15.791667,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,20,0,0,0
15.833333,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
15.833333,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,21,0,0,0
15.791667,DEPART_PORT,OFFLOAD,CAPE DUCATO,7208297,RO/RO,RRF,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,4558.2,0,0,0
15.875,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
15.875,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,20.700003,0,0,0
15.916667,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,100,0,0,0
15.916667,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,214.7,0,0,0
15.958333,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
15.958333,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,216.3,0,0,0
16,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,216.3,0,0,0
15.983334,ARRIVE_OFFSHORE,ONLOAD,GRAND CANYON STATE (TACS 3),6510899,T-ACS,RRF,0,1,LONG BEACH,NPTU,,,0,0,0,0,0,0,0
16.067015,ARRIVE_BERTH,ONLOAD,GRAND CANYON STATE (TACS 3),6510899,T-ACS,RRF,0,1,LONG BEACH,NPTU,LONG BEACH berth group-NPTU,ALL-PURPOSE,5000,0,0,0,0,0,0
16,ENROUTE_TO_POE,EMPTY,CAPE DOMINGO,7229423,RO/RO,RRF,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
16,ENROUTE_TO_POE,EMPTY,FRANCES L,8902400,CONT-NSS,EUSC,0,1,MOREHEAD CITY,QTUP,,,0,0,0,0,0,0,0
16,ENROUTE_TO_POE,EMPTY,CHIQUITA BELGIE,9015204,CONT-SS,EUSC,0,1,NORFOLK T2,SBEQ,,,0,0,0,0,0,0,0
16,ENROUTE_TO_POE,EMPTY,SEABOARD EXPRESS,7820423,RO/RO,EUSC,0,1,NORFOLK T2,SBEQ,,,0,0,0,0,0,0,0
16,ENROUTE_TO_POE,EMPTY,SENATOR,8026048,RO/RO,EUSC,0,1,NORFOLK T2,SBEQ,,,0,0,0,0,0,0,0
16,ENROUTE_TO_POE,EMPTY,SEA FLORIDA,8221507,CONT-NSS,EUSC,0,1,NORFOLK T2,SBEQ,,,0,0,0,0,0,0,0
16,ENROUTE_TO_POE,EMPTY,MAERSK CONSTELLATION,7717171,COMBO,MSC,0,1,NORFOLK,SBEA,,,0,0,0,0,0,0,0
16.041666,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.041666,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,147.5,0,0,0
16.083334,ARRIVE_BERTH,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
16.083334,ARRIVE_BERTH,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,0,0,0,0
16.083334,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.083334,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,150.5,0,0,0
16.050694,ARRIVE_OFFSHORE,ONLOAD,YANO (T-AKR 297),7234430,RO/RO(T-AKR),ORG SURGE,0,1,CHARLESTON,DKSD,,,0,0,0,0,0,0,0
16.083334,CARGO_HANDLING,ONLOAD,GRAND CANYON STATE (TACS 3),6510899,T-ACS,RRF,0,1,LONG BEACH,NPTU,LONG BEACH berth group-NPTU,ALL-PURPOSE,5000,0,0,64,0,0,0
16.125,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,181.49998,0,0,0
16.125,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,156.20001,0,0,0
16.125,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,105,0,0,0
16.125,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,148.9,0,0,0
16.093056,ARRIVE_OFFSHORE,ONLOAD,FLICKERTAIL STATE (TACS 5),6817845,T-ACS,RRF,0,1,NEWPORT NEWS,RULV,,,0,0,0,0,0,0,0
16.177084,ARRIVE_BERTH,ONLOAD,FLICKERTAIL STATE (TACS 5),6817845,T-ACS,RRF,0,1,NEWPORT NEWS,RULV,NEWPORT NEWS berth group-RULV,ALL-PURPOSE,5000,0,0,0,0,0,0
16.166666,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,153.3,0,0,0
16.166666,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,186.7,0,0,0
16.166666,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,100,0,0,0
16.166666,CARGO_HANDLING,ONLOAD,ALTAIR (T-AKR 291),7315571,FSS,ORG SURGE,0,1,WILMINGTON,ZBES,WILMINGTON berth group-ZBES,ALL-PURPOSE,5000,0,0,223.40001,0,0,0
16.208334,CARGO_HANDLING,ONLOAD,BELLATRIX (T-AKR 288),7236153,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,21,0,0,0
16.208334,CARGO_HANDLING,ONLOAD,REGULUS (T-AKR 292),7302897,FSS,ORG SURGE,0,1,MOREHEAD CITY,QTUP,MOREHEAD CITY BG-QTUP -19792,ALL-PURPOSE,5000,0,0,116.7,0,0,0
16.208334,CARGO_HANDLING,ONLOAD,CAPE EDMONT,7027576,RO/RO,RRF,0,1,CHARLESTON,DKSD,Charleston-DKSD Terminal-19777,ALL-PURPOSE,5000,0,0,102.19995,0,0,0
