Trucks/Railcars Usage
Time<Day>,Asset Pool<String>,Vehicle Type<String>,Capacity<Float>,InUse<Float>,Available<Float>,Utilization<Percent>
32.0,BIZERTE DD,Commercial Bus 45-pax,304.0,28.0,276.0,0.09210526
33.0,BIZERTE DD,Commercial Bus 45-pax,304.0,20.0,284.0,0.065789476
34.0,BIZERTE DD,Commercial Bus 45-pax,304.0,16.0,288.0,0.05263158
35.0,BIZERTE DD,Commercial Bus 45-pax,304.0,25.0,279.0,0.08223684
36.0,BIZERTE DD,Commercial Bus 45-pax,304.0,33.0,271.0,0.108552635
37.0,BIZERTE DD,Commercial Bus 45-pax,304.0,33.0,271.0,0.108552635
38.0,BIZERTE DD,Commercial Bus 45-pax,304.0,30.0,274.0,0.098684214
39.0,BIZERTE DD,Commercial Bus 45-pax,304.0,38.0,266.0,0.125
40.0,BIZERTE DD,Commercial Bus 45-pax,304.0,32.0,272.0,0.10526316
41.0,BIZERTE DD,Commercial Bus 45-pax,304.0,33.0,271.0,0.108552635
42.0,BIZERTE DD,Commercial Bus 45-pax,304.0,29.0,275.0,0.09539474
43.0,BIZERTE DD,Commercial Bus 45-pax,304.0,28.0,276.0,0.09210526
44.0,BIZERTE DD,Commercial Bus 45-pax,304.0,37.0,267.0,0.121710524
45.0,BIZERTE DD,Commercial Bus 45-pax,304.0,21.0,283.0,0.069078945
46.0,BIZERTE DD,Commercial Bus 45-pax,304.0,20.0,284.0,0.065789476
47.0,BIZERTE DD,Commercial Bus 45-pax,304.0,16.0,288.0,0.05263158
48.0,BIZERTE DD,Commercial Bus 45-pax,304.0,34.0,270.0,0.1118421
49.0,BIZERTE DD,Commercial Bus 45-pax,304.0,34.0,270.0,0.1118421
50.0,BIZERTE DD,Commercial Bus 45-pax,304.0,37.0,267.0,0.121710524
51.0,BIZERTE DD,Commercial Bus 45-pax,304.0,41.0,263.0,0.13486843
52.0,BIZERTE DD,Commercial Bus 45-pax,304.0,25.0,279.0,0.08223684
53.0,BIZERTE DD,Commercial Bus 45-pax,304.0,25.0,279.0,0.08223684
54.0,BIZERTE DD,Commercial Bus 45-pax,304.0,23.0,281.0,0.0756579
55.0,BIZERTE DD,Commercial Bus 45-pax,304.0,24.0,280.0,0.078947365
56.0,BIZERTE DD,Commercial Bus 45-pax,304.0,32.0,272.0,0.10526316
57.0,BIZERTE DD,Commercial Bus 45-pax,304.0,25.0,279.0,0.08223684
58.0,BIZERTE DD,Commercial Bus 45-pax,304.0,17.0,287.0,0.05592105
59.0,BIZERTE DD,Commercial Bus 45-pax,304.0,24.0,280.0,0.078947365
60.0,BIZERTE DD,Commercial Bus 45-pax,304.0,24.0,280.0,0.078947365
61.0,BIZERTE DD,Commercial Bus 45-pax,304.0,25.0,279.0,0.08223684
62.0,BIZERTE DD,Commercial Bus 45-pax,304.0,32.0,272.0,0.10526316
63.0,BIZERTE DD,Commercial Bus 45-pax,304.0,24.0,280.0,0.078947365
64.0,BIZERTE DD,Commercial Bus 45-pax,304.0,16.0,288.0,0.05263158
65.0,BIZERTE DD,Commercial Bus 45-pax,304.0,24.0,280.0,0.078947365
66.0,BIZERTE DD,Commercial Bus 45-pax,304.0,24.0,280.0,0.078947365
67.0,BIZERTE DD,Commercial Bus 45-pax,304.0,24.0,280.0,0.078947365
68.0,BIZERTE DD,Commercial Bus 45-pax,304.0,29.0,275.0,0.09539474
69.0,BIZERTE DD,Commercial Bus 45-pax,304.0,36.0,268.0,0.118421055
70.0,BIZERTE DD,Commercial Bus 45-pax,304.0,23.0,281.0,0.0756579
71.0,BIZERTE DD,Commercial Bus 45-pax,304.0,24.0,280.0,0.078947365
72.0,BIZERTE DD,Commercial Bus 45-pax,304.0,24.0,280.0,0.078947365
73.0,BIZERTE DD,Commercial Bus 45-pax,304.0,16.0,288.0,0.05263158
74.0,BIZERTE DD,Commercial Bus 45-pax,304.0,8.0,296.0,0.02631579
75.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
76.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
77.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
78.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
79.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
80.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
81.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
82.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
83.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
84.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
85.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
86.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
87.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
88.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
89.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
90.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
91.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
92.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
93.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
94.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
95.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
96.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
97.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
98.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
99.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
100.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
101.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
102.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
103.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
104.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
105.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
106.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
107.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
108.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
109.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
110.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
111.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
112.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
113.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
114.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
115.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
116.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
117.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
118.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
119.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
120.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
121.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
122.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
123.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
124.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
125.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
126.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
127.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
128.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
129.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
130.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
131.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
132.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
133.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
134.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
135.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
136.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
137.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
138.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
139.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
140.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
141.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
142.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
143.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
144.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
145.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
146.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
147.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
148.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
149.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
150.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
151.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
152.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
153.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
154.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
155.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
156.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
157.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
158.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
159.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
160.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
161.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
162.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
163.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
164.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
165.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
166.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
167.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
168.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
169.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
170.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
171.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
172.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
173.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
174.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
175.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
176.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
177.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
178.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
179.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
180.0,BIZERTE DD,Commercial Bus 45-pax,304.0,0.0,304.0,0.0
0.0,BIZERTE DD,M1074 PLS,67.0,0.0,67.0,0.0
1.0,BIZERTE DD,M1074 PLS,67.0,0.0,67.0,0.0
2.0,BIZERTE DD,M1074 PLS,67.0,0.0,67.0,0.0
3.0,BIZERTE DD,M1074 PLS,67.0,0.0,67.0,0.0
4.0,BIZERTE DD,M1074 PLS,67.0,0.0,67.0,0.0
5.0,BIZERTE DD,M1074 PLS,67.0,0.0,67.0,0.0
6.0,BIZERTE DD,M1074 PLS,67.0,0.0,67.0,0.0
7.0,BIZERTE DD,M1074 PLS,67.0,0.0,67.0,0.0
8.0,BIZERTE DD,M1074 PLS,67.0,22.0,45.0,0.3283582
9.0,BIZERTE DD,M1074 PLS,67.0,32.0,35.0,0.47761193
10.0,BIZERTE DD,M1074 PLS,67.0,32.0,35.0,0.47761193
11.0,BIZERTE DD,M1074 PLS,67.0,23.0,44.0,0.3432836
12.0,BIZERTE DD,M1074 PLS,67.0,13.0,54.0,0.19402985
13.0,BIZERTE DD,M1074 PLS,67.0,13.0,54.0,0.19402985
14.0,BIZERTE DD,M1074 PLS,67.0,23.0,44.0,0.3432836
15.0,BIZERTE DD,M1074 PLS,67.0,44.0,23.0,0.6567164
16.0,BIZERTE DD,M1074 PLS,67.0,46.0,21.0,0.6865672
17.0,BIZERTE DD,M1074 PLS,67.0,52.0,15.0,0.7761194
18.0,BIZERTE DD,M1074 PLS,67.0,35.0,32.0,0.52238804
19.0,BIZERTE DD,M1074 PLS,67.0,27.0,40.0,0.40298507
20.0,BIZERTE DD,M1074 PLS,67.0,13.0,54.0,0.19402985
21.0,BIZERTE DD,M1074 PLS,67.0,7.0,60.0,0.104477614
22.0,BIZERTE DD,M1074 PLS,67.0,22.0,45.0,0.3283582
23.0,BIZERTE DD,M1074 PLS,67.0,24.0,43.0,0.35820895
24.0,BIZERTE DD,M1074 PLS,67.0,22.0,45.0,0.3283582
25.0,BIZERTE DD,M1074 PLS,67.0,47.0,20.0,0.70149255
26.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
27.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
28.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
29.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
30.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
31.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
32.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
33.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
34.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
35.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
36.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
37.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
38.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
39.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
40.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
41.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
42.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
43.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
44.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
45.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
46.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
47.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
48.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
49.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
50.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
51.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
52.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
53.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
54.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
55.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
56.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
57.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
58.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
59.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
60.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
61.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
62.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
63.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
64.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
65.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
66.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
67.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
68.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
69.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
70.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
71.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
72.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
73.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
74.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
75.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
76.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
77.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
78.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
79.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
80.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
81.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
82.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
83.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
84.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
85.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
86.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
87.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
88.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
89.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
90.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
91.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
92.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
93.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
94.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
95.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
96.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
97.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
98.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
99.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
100.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
101.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
102.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
103.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
104.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
105.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
106.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
107.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
108.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
109.0,BIZERTE DD,M1074 PLS,67.0,61.0,6.0,0.9104478
110.0,BIZERTE DD,M1074 PLS,67.0,57.0,10.0,0.8507463
111.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
112.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
113.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
114.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
115.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
116.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
117.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
118.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
119.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
120.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
121.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
122.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
123.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
124.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
125.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
126.0,BIZERTE DD,M1074 PLS,67.0,66.0,1.0,0.98507464
127.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
128.0,BIZERTE DD,M1074 PLS,67.0,51.0,16.0,0.76119405
129.0,BIZERTE DD,M1074 PLS,67.0,37.0,30.0,0.5522388
130.0,BIZERTE DD,M1074 PLS,67.0,29.0,38.0,0.43283582
131.0,BIZERTE DD,M1074 PLS,67.0,38.0,29.0,0.5671642
132.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
133.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
134.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
135.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
136.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
137.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
138.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
139.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
140.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
141.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
142.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
143.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
144.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
145.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
146.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
147.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
148.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
149.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
150.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
151.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
152.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
153.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
154.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
155.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
156.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
157.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
158.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
159.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
160.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
161.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
162.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
163.0,BIZERTE DD,M1074 PLS,67.0,67.0,0.0,1.0
