Model,FedTime,ArrivalTime,CargoID,NumItems,Amount,PAXweight,CargoType,CCC,RLN,VirtualRlnId,MissionID,MissionNum,AssetID,FromPurpose,FromLocationType,ToPurpose,ToLocationType,DynamicPOD,Hot,OnloadGeoloc,DepartTime,OffloadGeoloc,Decontaminatable,Consolidated,ScheduleOrder
MAIN,8.3,8.419507,1:0000001.PLT5,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT6,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT7,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT8,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT9,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT10,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT11,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT12,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT13,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT14,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT15,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT16,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT17,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT18,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT19,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT20,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT21,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT22,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT001-D0007R0001S01,2,KC10-XDAT001,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT23,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT24,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT25,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT26,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT27,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT28,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT29,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT30,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT31,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT32,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT33,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT34,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT35,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT36,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT37,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT38,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT39,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT40,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT41,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT42,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT43,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT44,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT002-D0007R0001S01,2,KC10-XDAT002,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT45,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT46,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT47,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT48,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT49,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000001.PLT50,1,1.0,0.0,PALLET,PLT,1:0000001,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT1,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT2,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT3,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT4,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT5,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT6,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT7,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT8,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT9,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT10,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT11,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT12,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT13,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT14,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT15,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.3,8.419507,1:0000002.PLT16,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT003-D0007R0001S01,2,KC10-XDAT003,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT17,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT18,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT19,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT20,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT21,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT22,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT23,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT24,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT25,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT26,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT27,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT28,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT29,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT30,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT31,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT32,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT33,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT34,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT35,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT36,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT37,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,8.4,8.482007,1:0000002.PLT38,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT004-D0007R0001S01,2,KC10-XDAT004,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,7.2101846,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT39,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT40,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT41,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT42,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT43,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT44,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT45,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
MAIN,9.3,9.419507,1:0000002.PLT46,1,1.0,0.0,PALLET,PLT,1:0000002,"",KC10-XDAT005-D0008R0001S01,2,KC10-XDAT005,LOAD,POE,UNLOAD,POD,HNTK,false,FJXT,8.210184,HNTK,false,false,-1
