Model,FedTime,RLN,VirtualRlnId,AssetID,MissionID,MissionNum,Amount,CargoType,CCC,Hot,LocationGeoloc,UpdateID,IncomingMode,OutgoingMode,Purpose,LoadRule,Decontaminatable
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT001,KC10-XDAT001-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT002,KC10-XDAT002-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,0.40000152587890625,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000001,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,0.5999984741210938,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT003,KC10-XDAT003-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,7.25,1:0000002,"",KC10-XDAT004,KC10-XDAT004-D0007R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT005,KC10-XDAT005-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,0.6000022888183594,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.25,1:0000002,"",KC10-XDAT006,KC10-XDAT006-D0008R0001S01,1,0.3999977111816406,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,8.9,1:0YBPC,"",5432112,5432112-1,1,214.6999969482422,STONS,"",false,NPTU,0,UNKNOWN,SEA,LOAD,1,true
MAIN,10.1,1:5BCAA,"",B747-400-XDAT001,B747-400-XDAT001-D0010R0001S01,1,12.0,PAX,"",false,QKJA,0,LAND,AIR,LOAD,0,true
MAIN,10.4,1:0YBBP,"",B747-400-XDAT001,B747-400-XDAT001-D0010R0001S01,1,94.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,10.45,1:5BCAA,"",KC10-XDAT001,KC10-XDAT001-D0010R0002S01,2,0.5,STONS,J3B,false,QKJA,0,LAND,AIR,LOAD,0,true
MAIN,12.05,1:00FH,"",C17-DKFX001,C17-DKFX001-D0012R0002S01,2,40.0,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.05,1:00FH,"",C17-DKFX001,C17-DKFX001-D0012R0002S01,2,28.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.05,1:00FH,"",C17-DKFX002,C17-DKFX002-D0012R0001S01,1,40.0,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.05,1:00FH,"",C17-DKFX002,C17-DKFX002-D0012R0001S01,1,28.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.2,1:00FH,"",B747-400-XDAT002,B747-400-XDAT002-D0012R0001S01,1,355.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.25,1:00FH,"",C17-XDAT001,C17-XDAT001-D0012R0001S01,1,40.0,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.25,1:00FH,"",C17-XDAT001,C17-XDAT001-D0012R0001S01,1,28.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.25,1:00FH,"",C17-PQWY001,C17-PQWY001-D0012R0001S01,1,30.0,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.25,1:00FH,"",C17-PQWY001,C17-PQWY001-D0012R0001S01,1,4.8000030517578125,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.25,1:00FH,"",C17-PQWY001,C17-PQWY001-D0012R0001S01,1,5.0,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,12.25,1:00FH,"",C17-PQWY001,C17-PQWY001-D0012R0001S01,1,28.0,PAX,"",false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:00FE,"",KC10-XDAT004,KC10-XDAT004-D0013R0002S01,2,17.600000381469727,STONS,A2D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:00FE,"",KC10-XDAT004,KC10-XDAT004-D0013R0002S01,2,0.20000000298023224,STONS,J3C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:00FE,"",KC10-XDAT004,KC10-XDAT004-D0013R0002S01,2,14.0,STONS,J7C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:00FE,"",KC10-XDAT004,KC10-XDAT004-D0013R0002S01,2,0.6999998092651367,STONS,J7C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:00FG,"",KC10-XDAT004,KC10-XDAT004-D0013R0002S01,2,0.800000011920929,STONS,A3D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:00FG,"",KC10-XDAT004,KC10-XDAT004-D0013R0002S01,2,0.699999988079071,STONS,A3D,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:00FG,"",KC10-XDAT004,KC10-XDAT004-D0013R0002S01,2,6.299999713897705,STONS,J3C,false,TMKH,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
MAIN,13.25,1:0000005,"",KC10-XDAT002,KC10-XDAT002-D0013R0002S01,2,1.0,STONS,JDB,false,FJXT,0,LAND,AIR,LOAD,0,true
