Key,Day,Enabled,Description,EventPhase,Data
DNNH,0,true,,,99999
DNNL,0,true,,,99999
DPEZ,0,true,,,99999
DPMZ,0,true,,,99999
DPNB,0,true,,,99999
DTVB,0,true,,,99999
DVLK,0,true,,,99999
DYCS,0,true,,,99999
EAZP,0,true,,,99999
EDWC,0,true,,,99999
EEMW,0,true,,,99999
EEPZ,0,true,,,99999
ENCK,0,true,,,99999
EQDF,0,true,,,99999
ETZB,0,true,,,99999
EUBC,0,true,,,99999
EYBD,0,true,,,99999
EZSE,0,true,,,99999
EZTH,0,true,,,99999
FAKZ,0,true,,,99999
FAXN,0,true,,,99999
FBMV,0,true,,,99999
FBNV,0,true,,,99999
FERX,0,true,,,99999
FFAR,0,true,,,99999
FGDC,0,true,,,99999
FGTZ,0,true,,,99999
FGWB,0,true,,,99999
FJMK,0,true,,,99999
FJRP,0,true,,,99999
FJXT,0,true,,,99999
FKNN,0,true,,,99999
FMJN,0,true,,,99999
FMLH,0,true,,,99999
FNWZ,0,true,,,99999
FPAA,0,true,,,99999
FSJA,0,true,,,99999
FSPM,0,true,,,99999
FTEP,0,true,,,99999
FTEV,0,true,,,99999
FTFA,0,true,,,99999
FTQW,0,true,,,99999
FTZH,0,true,,,99999
FUQN,0,true,,,99999
FUTL,0,true,,,99999
FUZD,0,true,,,99999
FWJH,0,true,,,99999
FXBM,0,true,,,99999
FXSB,0,true,,,99999
GAMH,0,true,,,99999
GEQZ,0,true,,,99999
GHLN,0,true,,,99999
GJFZ,0,true,,,99999
GJKZ,0,true,,,99999
GKVB,0,true,,,99999
GLEN,0,true,,,99999
GLRZ,0,true,,,99999
GPGK,0,true,,,99999
GRAQ,0,true,,,99999
GUQE,0,true,,,99999
GWAW,0,true,,,99999
GWDD,0,true,,,99999
GYRZ,0,true,,,99999
HAWR,0,true,,,99999
HAYW,0,true,,,99999
HBFB,0,true,,,99999
HFZY,0,true,,,99999
HGQC,0,true,,,99999
HKRZ,0,true,,,99999
HNTK,0,true,,,99999
HPBF,0,true,,,99999
HSKD,0,true,,,99999
HTUV,0,true,,,99999
HTUX,0,true,,,99999
HUUA,0,true,,,99999
HXCZ,0,true,,,99999
JAFZ,0,true,,,99999
JBUU,0,true,,,99999
JCGU,0,true,,,99999
JEAH,0,true,,,99999
JFSD,0,true,,,99999
JHPM,0,true,,,99999
JHVQ,0,true,,,99999
JKSE,0,true,,,99999
JLQN,0,true,,,99999
JLSN,0,true,,,99999
JLSS,0,true,,,99999
JLWS,0,true,,,99999
JPNN,0,true,,,99999
JPPK,0,true,,,99999
JQMA,0,true,,,99999
JREZ,0,true,,,99999
JTVE,0,true,,,99999
JUBJ,0,true,,,99999
JXPJ,0,true,,,99999
KBHT,0,true,,,99999
KEAQ,0,true,,,99999
KJGW,0,true,,,99999
KKGA,0,true,,,99999
KLZU,0,true,,,99999
KNMD,0,true,,,99999
KRSM,0,true,,,99999
KWRD,0,true,,,99999
KXPD,0,true,,,99999
KYJL,0,true,,,99999
KZTV,0,true,,,99999
KZVP,0,true,,,99999
LDXF,0,true,,,99999
LEXG,0,true,,,99999
LFSU,0,true,,,99999
LHNZ,0,true,,,99999
LKLW,0,true,,,99999
LKTC,0,true,,,99999
LLFN,0,true,,,99999
LRXQ,0,true,,,99999
LSBC,0,true,,,99999
LSGA,0,true,,,99999
LSGE,0,true,,,99999
LTUY,0,true,,,99999
LTYB,0,true,,,99999
LUXC,0,true,,,99999
LVDB,0,true,,,99999
LVQX,0,true,,,99999
LVSH,0,true,,,99999
LWRC,0,true,,,99999
LXEZ,0,true,,,99999
LYAX,0,true,,,99999
LYBH,0,true,,,99999
LYNM,0,true,,,99999
MAHG,0,true,,,99999
MBMV,0,true,,,99999
MBPB,0,true,,,99999
MDVL,0,true,,,99999
MDWY,0,true,,,99999
MEAN,0,true,,,99999
MEPJ,0,true,,,99999
MFWM,0,true,,,99999
MHMV,0,true,,,99999
MJDH,0,true,,,99999
MLRV,0,true,,,99999
MNWA,0,true,,,99999
MPCP,0,true,,,99999
MPLS,0,true,,,99999
MQNA,0,true,,,99999
MSET,0,true,,,99999
MSQB,0,true,,,99999
MTET,0,true,,,99999
MUHJ,0,true,,,99999
MXDP,0,true,,,99999
MXRD,0,true,,,99999
MYMW,0,true,,,99999
MYXZ,0,true,,,99999
NCBW,0,true,,,99999
NEWR,0,true,,,99999
NEYU,0,true,,,99999
NGCB,0,true,,,99999
NGWV,0,true,,,99999
NKAK,0,true,,,99999
NLZG,0,true,,,99999
NNGX,0,true,,,99999
NPTM,0,true,,,99999
NPTN,0,true,,,99999
NRCH,0,true,,,99999
NRTX,0,true,,,99999
NSAG,0,true,,,99999
NSQG,0,true,,,99999
NTEA,0,true,,,99999
NTWM,0,true,,,99999
NUEX,0,true,,,99999
NVZR,0,true,,,99999
NWXN,0,true,,,99999
NYJY,0,true,,,99999
NZAS,0,true,,,99999
OPA1,0,true,,,99999
PBXP,0,true,,,99999
PCZP,0,true,,,99999
PHMS,0,true,,,99999
PJFS,0,true,,,99999
PJMS,0,true,,,99999
PJVY,0,true,,,99999
PLXL,0,true,,,99999
PNQS,0,true,,,99999
PPSB,0,true,,,99999
PQSY,0,true,,,99999
PQWY,0,true,,,99999
PRJY,0,true,,,99999
PRNG,0,true,,,99999
PRQE,0,true,,,99999
PSAX,0,true,,,99999
PSBE,0,true,,,99999
PSTE,0,true,,,99999
PSXE,0,true,,,99999
PTFL,0,true,,,99999
PUBW,0,true,,,99999
PYGY,0,true,,,99999
PYKL,0,true,,,99999
PYVR,0,true,,,99999
QALG,0,true,,,99999
QCFE,0,true,,,99999
QCQQ,0,true,,,99999
QFQE,0,true,,,99999
QJKL,0,true,,,99999
QJVF,0,true,,,99999
QJWG,0,true,,,99999
QKJA,0,true,,,99999
QMSN,0,true,,,99999
QNVA,0,true,,,99999
QRAW,0,true,,,99999
QSEU,0,true,,,99999
QTXL,0,true,,,99999
QYZH,0,true,,,99999
RDRD,0,true,,,99999
REAG,0,true,,,99999
RJVF,0,true,,,99999
RKMF,0,true,,,99999
RPYA,0,true,,,99999
RQMN,0,true,,,99999
RQNA,0,true,,,99999
RQWP,0,true,,,99999
RRPQ,0,true,,,99999
RVKQ,0,true,,,99999
RZQH,0,true,,,99999
SACB,0,true,,,99999
SAEJ,0,true,,,99999
SBDQ,0,true,,,99999
SBDW,0,true,,,99999
SCEY,0,true,,,99999
SEA1,0,true,,,99999
SFPH,0,true,,,99999
SGBP,0,true,,,99999
SGPA,0,true,,,99999
SHA5,0,true,,,99999
SHAR,0,true,,,99999
SHCZ,0,true,,,99999
SHYQ,0,true,,,99999
SKKA,0,true,,,99999
SMYU,0,true,,,99999
SPBN,0,true,,,99999
STDF,0,true,,,99999
STRL,0,true,,,99999
STXG,0,true,,,99999
SXHT,0,true,,,99999
SYCM,0,true,,,99999
SZDT,0,true,,,99999
SZTN,0,true,,,99999
TAXU,0,true,,,99999
TDHV,0,true,,,99999
TDKA,0,true,,,99999
TDXG,0,true,,,99999
TFMT,0,true,,,99999
THWA,0,true,,,99999
TKXA,0,true,,,99999
TMKH,0,true,,,99999
TPAL,0,true,,,99999
TQKD,0,true,,,99999
TWAC,0,true,,,99999
TWLR,0,true,,,99999
TXCE,0,true,,,99999
TYFR,0,true,,,99999
TYMX,0,true,,,99999
UABY,0,true,,,99999
UBHP,0,true,,,99999
UBNS,0,true,,,99999
UCTL,0,true,,,99999
UEBL,0,true,,,99999
UGCF,0,true,,,99999
UGZX,0,true,,,99999
UHCE,0,true,,,99999
UHGN,0,true,,,99999
UHHZ,0,true,,,99999
ULLT,0,true,,,99999
ULYB,0,true,,,99999
UMLH,0,true,,,99999
UMXB,0,true,,,99999
USEB,0,true,,,99999
USQP,0,true,,,99999
UTKY,0,true,,,99999
UTSE,0,true,,,99999
UWDE,0,true,,,99999
UWDG,0,true,,,99999
UZXM,0,true,,,99999
UZYJ,0,true,,,99999
VBDZ,0,true,,,99999
VDYD,0,true,,,99999
VFUL,0,true,,,99999
VFZM,0,true,,,99999
VGHV,0,true,,,99999
VGLZ,0,true,,,99999
VHRJ,0,true,,,99999
VKAG,0,true,,,99999
VLSB,0,true,,,99999
VNVP,0,true,,,99999
VRJT,0,true,,,99999
VSFP,0,true,,,99999
VSMR,0,true,,,99999
VSSB,0,true,,,99999
VTNB,0,true,,,99999
VUKL,0,true,,,99999
VVRK,0,true,,,99999
VWLB,0,true,,,99999
VXTM,0,true,,,99999
VYFJ,0,true,,,99999
VYHK,0,true,,,99999
VZAS,0,true,,,99999
VZBT,0,true,,,99999
VZCR,0,true,,,99999
VZXY,0,true,,,99999
WAAR,0,true,,,99999
WAAZ,0,true,,,99999
WEAS,0,true,,,99999
WERS,0,true,,,99999
WFGE,0,true,,,99999
WHAY,0,true,,,99999
WJAE,0,true,,,99999
WKVB,0,true,,,99999
WRLK,0,true,,,99999
WSVC,0,true,,,99999
WWYK,0,true,,,99999
WYTD,0,true,,,99999
XBGX,0,true,,,99999
XCQN,0,true,,,99999
XDAT,0,true,,,99999
XDQU,0,true,,,99999
XGFG,0,true,,,99999
XHEA,0,true,,,99999
XHZG,0,true,,,99999
XJJD,0,true,,,99999
XLEW,0,true,,,99999
XLWU,0,true,,,99999
XNSM,0,true,,,99999
XQDT,0,true,,,99999
XTBT,0,true,,,99999
XTLF,0,true,,,99999
XUMU,0,true,,,99999
XZPR,0,true,,,99999
YAQF,0,true,,,99999
YEQW,0,true,,,99999
YFXQ,0,true,,,99999
YMGC,0,true,,,99999
YMXZ,0,true,,,99999
YRLZ,0,true,,,99999
YTPM,0,true,,,99999
YUAC,0,true,,,99999
YVEW,0,true,,,99999
YVGQ,0,true,,,99999
YVPG,0,true,,,99999
YWHG,0,true,,,99999
YXKB,0,true,,,99999
YZEU,0,true,,,99999
YZJU,0,true,,,99999
ZAWN,0,true,,,99999
ZFKN,0,true,,,99999
ZHAH,0,true,,,99999
ZHTV,0,true,,,99999
ZJXD,0,true,,,99999
ZLJP,0,true,,,99999
ZNRE,0,true,,,99999
ZQEL,0,true,,,99999
ZRCE,0,true,,,99999
ZRUZ,0,true,,,99999
ZRVL,0,true,,,99999
